timestamp,count,uniques,collected_at
2026-04-25T00:00:00Z,0,0,2026-05-10T05:46:21Z
2026-04-26T00:00:00Z,0,0,2026-05-10T05:46:21Z
2026-04-27T00:00:00Z,0,0,2026-05-12T05:48:39Z
2026-04-28T00:00:00Z,0,0,2026-05-12T05:48:39Z
2026-04-29T00:00:00Z,0,0,2026-05-13T05:58:22Z
2026-04-30T00:00:00Z,0,0,2026-05-14T05:57:36Z
2026-05-01T00:00:00Z,0,0,2026-05-16T05:36:15Z
2026-05-02T00:00:00Z,0,0,2026-05-16T05:36:15Z
2026-05-03T00:00:00Z,0,0,2026-05-18T06:34:18Z
2026-05-04T00:00:00Z,0,0,2026-05-18T06:34:18Z
2026-05-05T00:00:00Z,0,0,2026-05-20T06:29:12Z
2026-05-06T00:00:00Z,0,0,2026-05-21T06:29:41Z
2026-05-07T00:00:00Z,0,0,2026-05-21T06:29:41Z
2026-05-08T00:00:00Z,39,1,2026-05-22T06:28:36Z
2026-05-09T00:00:00Z,40,1,2026-05-22T06:28:36Z
2026-05-10T00:00:00Z,5,1,2026-05-22T06:28:36Z
2026-05-11T00:00:00Z,0,0,2026-05-22T06:28:36Z
2026-05-12T00:00:00Z,3,3,2026-05-22T06:28:36Z
2026-05-13T00:00:00Z,0,0,2026-05-22T06:28:36Z
2026-05-14T00:00:00Z,7,2,2026-05-22T06:28:36Z
2026-05-15T00:00:00Z,0,0,2026-05-22T06:28:36Z
2026-05-16T00:00:00Z,0,0,2026-05-22T06:28:36Z
2026-05-17T00:00:00Z,0,0,2026-05-22T06:28:36Z
2026-05-18T00:00:00Z,0,0,2026-05-22T06:28:36Z
2026-05-19T00:00:00Z,0,0,2026-05-22T06:28:36Z
2026-05-20T00:00:00Z,0,0,2026-05-22T06:28:36Z
2026-05-21T00:00:00Z,0,0,2026-05-22T06:28:36Z
TOTAL,94,8,2026-05-22T06:28:36Z
