collected_at,rank,kind,label,title,count,uniques
2026-05-09T23:12:45Z,10,paths,/J-King-Dottie/ausdata-ai-harness/blob/main/github-traffic/README.md,/blob/main/github-traffic/README.md,1,1
2026-05-09T23:12:45Z,1,paths,/J-King-Dottie/ausdata-ai-harness,Overview,11,1
2026-05-09T23:12:45Z,2,paths,/J-King-Dottie/ausdata-ai-harness/pulse,/pulse,6,1
2026-05-09T23:12:45Z,3,paths,/J-King-Dottie/ausdata-ai-harness/graphs/traffic,/graphs/traffic,4,1
2026-05-09T23:12:45Z,4,paths,/J-King-Dottie/ausdata-ai-harness/actions/metrics/usage,/actions/metrics/usage,2,1
2026-05-09T23:12:45Z,5,paths,/J-King-Dottie/ausdata-ai-harness/graphs/community,/graphs/community,2,1
2026-05-09T23:12:45Z,6,paths,/J-King-Dottie/ausdata-ai-harness/actions,/actions,1,1
2026-05-09T23:12:45Z,7,paths,/J-King-Dottie/ausdata-ai-harness/actions/runs/25530844189,/actions/runs/25530844189,1,1
2026-05-09T23:12:45Z,8,paths,/J-King-Dottie/ausdata-ai-harness/actions/runs/25530844189/job/74936626031,/actions/runs/25530844189/job/74936626031,1,1
2026-05-09T23:12:45Z,9,paths,/J-King-Dottie/ausdata-ai-harness/activity,/activity,1,1
2026-05-09T23:13:46Z,10,paths,/J-King-Dottie/ausdata-ai-harness/blob/main/github-traffic/README.md,/blob/main/github-traffic/README.md,1,1
2026-05-09T23:13:46Z,1,paths,/J-King-Dottie/ausdata-ai-harness,Overview,11,1
2026-05-09T23:13:46Z,2,paths,/J-King-Dottie/ausdata-ai-harness/pulse,/pulse,6,1
2026-05-09T23:13:46Z,3,paths,/J-King-Dottie/ausdata-ai-harness/graphs/traffic,/graphs/traffic,4,1
2026-05-09T23:13:46Z,4,paths,/J-King-Dottie/ausdata-ai-harness/actions/metrics/usage,/actions/metrics/usage,2,1
2026-05-09T23:13:46Z,5,paths,/J-King-Dottie/ausdata-ai-harness/graphs/community,/graphs/community,2,1
2026-05-09T23:13:46Z,6,paths,/J-King-Dottie/ausdata-ai-harness/actions,/actions,1,1
2026-05-09T23:13:46Z,7,paths,/J-King-Dottie/ausdata-ai-harness/actions/runs/25530844189,/actions/runs/25530844189,1,1
2026-05-09T23:13:46Z,8,paths,/J-King-Dottie/ausdata-ai-harness/actions/runs/25530844189/job/74936626031,/actions/runs/25530844189/job/74936626031,1,1
2026-05-09T23:13:46Z,9,paths,/J-King-Dottie/ausdata-ai-harness/activity,/activity,1,1
